id,uuid,no_reg,sumber_rujukan,media_pengaduan,sumber_informasi,tanggal_pelaporan,tanggal_kejadian,perkiraan_tanggal_kejadian,kategori_lokasi,ringkasan,provinsi,kotkab_id,kecamatan_id,kelurahan_id,alamat,created_by
1,35a1e5db-7ead-43ca-a326-2e2b4d5ffa35,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Satu merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",1
2,35a1e5db-7ead-43ca-a326-2e2b4d5ffa36,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Dua merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",2
3,35a1e5db-7ead-43ca-a326-2e2b4d5ffa37,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Tiga merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",3
4,35a1e5db-7ead-43ca-a326-2e2b4d5ffa38,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Empat merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",4
5,35a1e5db-7ead-43ca-a326-2e2b4d5ffa39,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Lima merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",5
6,35a1e5db-7ead-43ca-a326-2e2b4d5ffa40,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Enam merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",6
7,35a1e5db-7ead-43ca-a326-2e2b4d5ffa41,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Tuju merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",7
8,35a1e5db-7ead-43ca-a326-2e2b4d5ffa42,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Delapan merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",8
9,35a1e5db-7ead-43ca-a326-2e2b4d5ffa43,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Sembilan merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",9
10,35a1e5db-7ead-43ca-a326-2e2b4d5ffa44,,Bukan Rujukan,Datang Langsung,PUSKESMAS Kec. Jagakarsa,,,0,Sekolah,"Team Sepuluh merupakan dugaan korban terhadap anak (KTA) Fisik dan Psikis yang dilakukan oleh teman sekelasnya an. Yoga (Y) Bentuk kekerasan fisik dan psikis berupa ditendang,dicekik dan diolok olok.",31,3174,317409,3174091002,"SDN 01, Daerah Khusus Ibukota Jakarta 12640",10
